source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
b51000a6ac6662cf7d5c13b7ba80cdc113f4644c106e0884cb1f43c3ed0682d9,7770109740024,Cúrcuma En Polvo Condimento Bolivia X 50G,Descripción:La Cúrcuma en Polvo Condimentos Bolivia 50 g es una especia obtenida de la raíz de cúrcuma deshidratada y molida utilizada para aportar color amarillo característico y sabor a diferentes preparaciones culinarias. Puede incorporarse en arroces sopas salsas y otras recetas. Presentación de 50 g.,CONDIMENTOS BOLIVIA,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7770109740024,https://amarket.com.bo/cdn/shop/files/7770109740024_1200x1200.jpg?v=1773120511,83e69ebc834b4ff217f4ffd4dd60bb9b213b7204903bd25d4aea0dc2b9bfa5d8,train,2026-08-23T03:00:46.785956+00:00,200,1.0.0,OK,
b52cf6101163576176ed983db8a700202ccc6467f6c7af31f763d6902c0a8c85,7772107000483,Vino Tinto Kohlberg Fundador X 700Ml,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amEl Vino Tinto Kohlberg Fundador Corte 1987 X 700 ml es una etiqueta clásica que refleja la tradición y trayectoria de la bodega",KOHLBERG,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7772107000483,https://amarket.com.bo/cdn/shop/files/7772107000483_1200x1200.jpg?v=1787203147,1affdac9078e678b6af1870d9abd677758db262b73183fb3668aa28d4ec284f6,test,2026-08-23T03:00:49.927572+00:00,200,1.0.0,OK,
b56be84233197ca5b26ac82a8490267dc20e108495bcbbb4a99d780af2d81a9c,7774904460255,Jugo Tampico Mango X 3L,Jugo Tampico Mango X 3L,TAMPICO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904460255,https://amarket.com.bo/cdn/shop/files/7774904460255_1200x1200.jpg?v=1787205476,37a3feb97e398824d462455de1f99ffcdda2d83d64834b0d8e39566b53496e37,test,2026-08-23T03:00:52.908049+00:00,200,1.0.0,OK,
b590c3881d14f48afe54e464af949896c25ec3f597be2ed64844c7dbbca39e7d,7509552961881,Esmalte Vogue Efecto Gel Tono Sensación X 14Ml,Descripción:El Esmalte Vogue Efecto Gel ofrece un acabado brillante con efecto gel y colores intensos proporcionando una apariencia de manicure profesional sin necesidad de lámparas UV. Su fórmula de secado rápido ayuda a lograr un color uniforme y una duración de hasta 12 días además de contribuir al fortalecimiento d,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552961881,https://amarket.com.bo/cdn/shop/files/7509552961881_1200x1200.jpg?v=1785392765,4b09dddeda5fdc730eec0dc549a9d723da54bf72e9be00f43ce4e7674a536ac6,train,2026-08-23T03:00:55.881995+00:00,200,1.0.0,OK,
b65a3adc55897effac5c04d876d4cdbc2ae64c48446ad164669970c44f894d29,7773435930367,Pan Molde Integral Samuel X 300G,DescripciónEl Pan Molde Integral Samuel es un pan elaborado con harina integral con textura suave y consistente ideal para preparar sándwiches y tostadas dentro de la alimentación diaria. Su formato práctico lo hace conveniente para el consumo familiar. Presentación de 300 g.,PANADERIA SAMUEL,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773435930367,https://amarket.com.bo/cdn/shop/files/7773435930367_1200x1200.jpg?v=1787203269,6eba31f52cd9d44d222bc0ec1cb2c40747b05102cc59e1d570d443d87c3cfb96,val,2026-08-23T03:00:58.913555+00:00,200,1.0.0,OK,
b68d94cb3639fae56b2a6bd4d62c18ba708eade133f1c5af4c676207dbddd4cb,7896058503098,Caramelos Mel Recheado Sabor Miel Relleno X 500G,Caramelos Mel Recheado Sabor Miel Relleno X 500G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058503098,https://amarket.com.bo/cdn/shop/files/7896058503098_1200x1200.jpg?v=1782799684,f5ccce6b58c81f2996a0df21c9f334ba41ad8864fe6a7c63a11d2fe03bebdde3,val,2026-08-23T03:01:02.001590+00:00,200,1.0.0,OK,
b7d77c7404d1d6065c7401d1636580f37c7a112fb72cf5578946712a4dd0eaf6,8410412607988,Set Facial Babaria Retinol Crema+Serum+Neceser,Descripción:El Set Facial Babaria Retinol Crema + Sérum + Neceser es una rutina completa de cuidado antiedad que combina el poder renovador del retinol en dos productos complementarios: una crema facial y un sérum de rápida absorción. Diseñado para el uso diario nocturno este set ayuda a reducir visiblemente las arruga,BABARIA,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/8410412607988,https://amarket.com.bo/cdn/shop/files/8410412607988_1200x1200.jpg?v=1781589528,379c2cf5a96843a1bc549065bfcffb8382b72c6e851ba13acebabc32a76060e4,test,2026-08-23T03:01:05.092443+00:00,200,1.0.0,OK,
b7eb0e1ce3402221e611dd240af3185555a93730729d0f1a7531dc3a97fc7dcc,7774904460248,Jugo Tampico Citrus Punch X 3L,Descripción:El Jugo Tampico Citrus Punch Naranja Mandarina y Limón 3 litros es una bebida con una refrescante mezcla de sabores cítricos que combina naranja mandarina y limón en cada sorbo. Enriquecido con vitamina C ofrece un sabor intenso y refrescante ideal para disfrutar en cualquier momento del día.,TAMPICO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904460248,https://amarket.com.bo/cdn/shop/files/7774904460248_1200x1200.jpg?v=1782540599,5041b2635344f67b83045255285abb0f12326b406f91e41478757e9e875168d3,val,2026-08-23T03:01:08.128136+00:00,200,1.0.0,OK,
b8163c8145ea302027fc8e5cb13d56ae6711f7817cbfbc4a79ce0f848cf78f21,309979632329,Labial Revlon Super Lustrous Tono 463 Sassy Mauve,DescripciónEl Labial Revlon Super Lustrous es un clásico icónico que destaca por su aplicación suave y acabado confortable. Su fórmula con 80% de ingredientes acondicionadores ayuda a mantener los labios hidratados aportando una sensación cremosa y ligera en cada uso. Además contribuye a minimizar la apariencia de líne,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/309979632329,https://amarket.com.bo/cdn/shop/files/309979632329_1200x1200.jpg?v=1775108632,e9ca534e3d866d62d94930d11c5314a609cdb6de3861184d252430976a138dd9,train,2026-08-23T03:01:11.144902+00:00,200,1.0.0,OK,
b83e13098567154b312cbde303d65631c17a5c65584275f1e168defc84fe2f30,7770017980017,Cereal Choconick 7 Cereales Chocolate Caja X 250G7 Cereales Caja X 250Gr Chocolate,Descripción:El Cereal de Desayuno Sabor a Chocolate combina maíz trigo avena soya y quinua para ofrecer una opción práctica y deliciosa para comenzar el día. Su fórmula aporta proteínas fibra hierro y calcio nutrientes que complementan una alimentación equilibrada y ayudan a cubrir las necesidades nutricionales diarias,CHOCONICK,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7770017980017,https://amarket.com.bo/cdn/shop/files/7770017980017_1200x1200.jpg?v=1787206048,7c46fe8ee48bbf5573fba9dc428e421b59e64e45e796a81a1a63f98683736ec7,train,2026-08-23T03:01:14.227278+00:00,200,1.0.0,OK,
b940782852c511ac3c8a086e0dddcc7ca9c27c693fbca48cdd5f928f3990f142,9001061,Bolsa De Basura Plásticos Carmen Negra Ecológica 35X65,Bolsa De Basura Plásticos Carmen Negra Ecológica 35X65,PLASTICOS CARMEN,,,,,Paquete,,https://amarket.com.bo/collections/lo-nuevo/products/9001061,https://amarket.com.bo/cdn/shop/files/9001061_1200x1200.jpg?v=1776203995,e20250e0637bde81a786daa0a924281b9948df66d8faf474fb5570f7518a498a,train,2026-08-23T03:01:17.330863+00:00,200,1.0.0,OK,
b94849e86f5e805eb5f6dd181ba8351c46025faee16408f393967832be64f431,7771228000990,Piña Campo Verde Trozos En Almibar X 567G,DescripciónLa Piña en Trozos en Almíbar Campo Verde 567 g es una conserva elaborada con trozos de piña en almíbar lista para consumir. Su presentación de 567 g es práctica para incorporar en postres ensaladas o diferentes preparaciones aportando sabor dulce y textura jugosa.,CAMPO VERDE,,,,,Lata,,https://amarket.com.bo/collections/lo-nuevo/products/7771228000990,https://amarket.com.bo/cdn/shop/files/7771228000990_1200x1200.jpg?v=1774294953,68c46994ee40b55349648a038f6917537a409bd319762d597034662837be1b80,val,2026-08-23T03:01:20.376967+00:00,200,1.0.0,OK,
b9cff55fe4c898931643f78e4e94bea94ca8e7f20290baeab376b3e14834462f,8809686120338,Serum Izeze Vita Lemon Cna X 30Ml,DescripciónEl Serum Izeze Vita Lemon CNA es un sérum facial coreano formulado con extracto de limón vitamina C estabilizada y niacinamida que ayuda a iluminar la piel mejorar el tono desigual y aportar hidratación ligera. Su textura ligera y de rápida absorción ayuda a revitalizar la piel opaca mejorar la textura y pro,IZEZE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/8809686120338,https://amarket.com.bo/cdn/shop/files/8809686120338_1200x1200.jpg?v=1787203462,0299d40d4d430b50da28aa46f344c9909db5407c53a19fd94b2b5d9d2f2b47ff,val,2026-08-23T03:01:23.359563+00:00,200,1.0.0,OK,
b9dd70b04f40fa9bedea7453070f6a63713df6e5e246d6dde9ccb89ab46bef69,7773800001463,Pack Cigarillos L&M Forward X 20 Unidades+11 Unidades,Pack Cigarillos L&amp;M Forward x 20 Unidades+11 Unidades,LM,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7773800001463,https://amarket.com.bo/cdn/shop/files/7773800001463_1200x1200.jpg?v=1787204691,11645e5a1eee4f79f873ad9cc5d767aeae330cd4382f3eee733148bea732329f,test,2026-08-23T03:01:26.332739+00:00,200,1.0.0,OK,
ba039dc68b8051eace0ed5164da399620f56c8a07c691aa503ac624115e1364f,1200185065958,Stanley Surround Mug Aerolight Red Velvet X 473Ml,DescripciónLa Mug Transit Surround combina estilo practicidad y tecnología térmica avanzada en un diseño pensado para acompañarte todos los días. Sus acabados en tonos suaves detalles brillantes y exterior facetado la convierten en una opción ideal para regalar o para disfrutar tus bebidas favoritas con un toque modern,STANLEY,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/1200185065958,https://amarket.com.bo/cdn/shop/files/1200185065958_1200x1200.jpg?v=1787204876,3cb96d0cf497f330b0de0ca343a9ca5efb893a4dd3f9023d82e09bf8105613d7,train,2026-08-23T03:01:29.410318+00:00,200,1.0.0,OK,
bbc3278f4ff4c0d3489cb07ffc742e7b572ea2e96701920d781329597cbbb28e,7896451912909,Gomitas Docile Gelatines Moras X 15G,Gomitas Docile Gelatines Moras X 15G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451912909,https://amarket.com.bo/cdn/shop/files/7896451912909_1200x1200.jpg?v=1787205097,0c86bd5280fa75aa5708105a9a8d34e9a695b4bac2839023d2ba8f64610c8879,test,2026-08-23T03:01:32.465044+00:00,200,1.0.0,OK,
bc01a93db5fedba3df2d89881655b04998370b115fc0d2cf93ce1761da1b6e1d,7898080665782,Energizante Proteico Baly Sabor Tropical 15G X 250Ml,Descripción:El Energizante Proteico Baly Muscle Protein sabor Tropical es una bebida energética innovadora que combina energía y aporte proteico en una sola lata. Esta fórmula única integra ingredientes energéticos clásicos como cafeína y taurina con 15 g de proteína diseñada para apoyar tanto tu energía como tu recupe,BALY,,,,,Lata,,https://amarket.com.bo/collections/lo-nuevo/products/7898080665782,https://amarket.com.bo/cdn/shop/files/7898080665782_1200x1200.jpg?v=1771046666,3f429cdbf66fc5c24653ce62742f960743e4bad4d26d51d0b6868fc6bf7b51f6,train,2026-08-23T03:01:35.525127+00:00,200,1.0.0,OK,
bc0f31d00f29dad3b323a27aaf602ccf0b9939f4ec7462bd1aa8060cebaa8f50,6941696108493,Vape Waka Go 10K 5% Nicotina Dark Cherry,DescripciónWaka Go Dark Cherry 10.000 Puffs es un vape desechable de alto rendimiento diseñado para brindar una experiencia prolongada y consistente. Combina el sabor dulce y refrescante de dark cherry con un toque fresco que ofrece una sensación suave y agradable en cada inhalación. Producto destinado para adultos que,WAKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6941696108493,https://amarket.com.bo/cdn/shop/files/6941696108493_1200x1200.jpg?v=1787203825,49f208cc2863bc5c7af3e3e78c5985a0aa0ee328ce7f487f5821c9d7e61919d5,test,2026-08-23T03:01:38.596613+00:00,200,1.0.0,OK,
bc536cff54531a22693def9fc4b2d5275cfcf35f4594d21bee2d955698597c04,7750243086417,Detergente Uno En Polvo Paraiso Tropical X 620G,Detergente Uno En Polvo Paraiso Tropical X 620G,UNO,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7750243086417,https://amarket.com.bo/cdn/shop/files/7750243086417_1200x1200.jpg?v=1787205060,cf540f0aeddb679850b7a7764100fbdb8836b48a302a966e551593148541253a,train,2026-08-23T03:01:41.680697+00:00,200,1.0.0,OK,
bc94d598b87fc5dc81e26dd6ec0358d5f55db5252879733625b4b5feb59351e6,7773980250033,Arándanos Congelados Frutas De Tarija X 250G,DescripciónLos Arándanos Congelados Frutas de Tarija 250 g son una opción práctica para disfrutar de fruta con su sabor natural y propiedades nutritivas durante todo el año. Gracias a su proceso de congelado conservan su frescura textura y calidad. Ideales para preparar batidos postres yogures o como complemento en una,FRUTAS DE TARIJA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7773980250033,https://amarket.com.bo/cdn/shop/files/7773980250033_1200x1200.jpg?v=1777010031,66d683b8d7939df846c371a424d78e7232bfc9733b477905139700615355de5f,train,2026-08-23T03:01:44.670092+00:00,200,1.0.0,OK,
bd28984ee3a3d7227681b591af4ef043b6fb92e9698b13672b8d707c8f1020dc,7899808896082,Juego De Medidores Plasutil Surtido X 9 Piezas,Juego De Medidores Plasutil Surtido X 9 Piezas,PLASUTIL,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/7899808896082,https://amarket.com.bo/cdn/shop/files/7899808896082_1200x1200.jpg?v=1787204083,faf57fc5c02c28a0e3695e424f63b38eb51edbf6ec68a6270cadc10e6cf01897,train,2026-08-23T03:01:47.827298+00:00,200,1.0.0,OK,
bdcbc42b2e15d14698d0a6bd181758a5dbd9e8aac7c6b1c4ae3646e8cef6936a,048107252793,Proteína Gnc 100% Whey Protein Cream Strawberry X 775G,Características: Marca: Gnc. Sabor: Cream Strawberry. Contenido neto: 775 g.,GNC,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/048107252793,https://amarket.com.bo/cdn/shop/files/048107252793_1200x1200.jpg?v=1787206017,839f8845f4173ee13080c83788b8d0ac9b0bd1c184af375a3100f6d22e7765ad,train,2026-08-23T03:01:50.836057+00:00,200,1.0.0,OK,
be2197047c9a7ac33b242059cfc070f3ae3462794fdabe3ef5fefcef81d9e524,7896902286788,Protector Solar Farmax Sunless Stick Fps50 Extra Clara X 12G,Descripción:El Protector Solar Sunless Stick FPS 50 Tono Extra Claro combina una alta protección solar de amplio espectro contra los rayos UVA y UVB con un suave tono beige claro que ayuda a unificar visualmente el tono de la piel. Su práctico formato en barra permite una aplicación rápida uniforme y sin complicaciones,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902286788,https://amarket.com.bo/cdn/shop/files/7896902286788_1200x1200.jpg?v=1787205141,56e843877ab2564ecd20a4eadad245a71b26207f3844903c645b36d2026ed86f,train,2026-08-23T03:01:53.820401+00:00,200,1.0.0,OK,
bed8e3c848d77f5bdceb912da68fea6dcc837ec3948fc3b1b2bab75e242a494f,7896037918615,Vodka Rajska Red Fruit X 1L,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amDescripciónEl Vodka Rajska Red Fruit es una bebida alcohólica elaborada a base de vodka con aromatización de frutas rojas que a",RAJSKA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896037918615,https://amarket.com.bo/cdn/shop/files/7896037918615_1200x1200.jpg?v=1770096146,bca699d225ec06182dcc6b5cc53dcc167c4554a7570ca4aede4bd6c77a471f90,train,2026-08-23T03:01:56.872794+00:00,200,1.0.0,OK,
bf4e76a094f4c91f9ffed7bc35b7c36d75f5b12b58d40dd0de287a0db59274e7,7771260760074,Jugo De La Granja Sabor Naranja X 3L,Jugo De La Granja Sabor Naranja X 3L,DE LA GRANJA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771260760074,https://amarket.com.bo/cdn/shop/files/7771260760074_1200x1200.jpg?v=1775108644,d3d9c42107d25ebdcde96b36f966a075b5d12ba6eba914eba2f3688debb4d56a,train,2026-08-23T03:01:59.924378+00:00,200,1.0.0,OK,
bffef57c27b47b12f28d9133977662a4148e6dc887941bd7a6db79ba3d0ba822,074108479341,Rizador Automático Babyliss Pro Miracurl,DescripciónEl BabyLiss MiraCurl Pro Advanced 32 mm es un rizador automático profesional diseñado para crear ondas suaves y rizos definidos de forma rápida uniforme y sin esfuerzo. Su sistema automático envuelve el mechón lo calienta y lo libera en el momento exacto para lograr resultados duraderos con acabado brillante,BABYLISS PRO,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/074108479341,https://amarket.com.bo/cdn/shop/files/074108479341_1200x1200.jpg?v=1778910660,271a61abce00ddf7715d7ef286c94c6f8994cf419f5ad30fa0b36a03abca7ff5,train,2026-08-23T03:02:03.037394+00:00,200,1.0.0,OK,
c0314ea2b5d94a76dd47b9b1b1ba9b0c95b52783f7bafe5f92780235b7fc3774,3501117,Set Collar + Manilla Narcissa Tipo B,Set Collar + Manilla Narcissa Tipo B,NARCISSA,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/3501117,https://amarket.com.bo/cdn/shop/files/3501117_1200x1200.jpg?v=1787205507,06b9e9678c13fff72ac7e6f6ecaaf4ffa28f5d451bd3b4391fced7884409a1ef,train,2026-08-23T03:02:06.203524+00:00,200,1.0.0,OK,
c098594f9c9652b63cd638371f4188b336ec0e4cf0df3eadaeaf05079b060517,7896451908803,Gomitas Docile Gelatines Fiesta X 80G,Gomitas Docile Gelatines Fiesta X 80G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451908803,https://amarket.com.bo/cdn/shop/files/7896451908803_c437f810-bf9e-45cd-8a0d-f1a31bbd489c_1200x1200.jpg?v=1781071360,d99da36e048de124c2fb6bf9f5b5cd0ba136875e7f29d82769013180563514d6,train,2026-08-23T03:02:09.227218+00:00,200,1.0.0,OK,
c0ef217e159ae0d8592ab42984211c730336beabe1525ef843ee6c6aceac2058,7773400003836,Galletas Dulces La Francesa Savoie Bolsa X 350G,Galletas Dulces La Francesa Savoie Bolsa X 350G,LA FRANCESA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773400003836,https://amarket.com.bo/cdn/shop/files/7773400003836_1200x1200.jpg?v=1787205817,7a28321e2279976d2dd72ef6e05a577e6490994871707a7b8be4982e5324c1cf,train,2026-08-23T03:02:12.213154+00:00,200,1.0.0,OK,
c0fa28678bcbecb6881762f1f4c1d4b202febfe76f8dfca18f80363e890332a2,7792070053927,Aceitunas Verdes Nucete Relleno Con Pasta Limón X 330G,Aceitunas Verdes Nucete Relleno Con Pasta Limón X 330G,NUCETE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7792070053927,https://amarket.com.bo/cdn/shop/files/7792070053927_1200x1200.jpg?v=1787205207,6fb9e668323c079ae31d63ae692af60175ebaedf7984f832d22e0557c23f897f,train,2026-08-23T03:02:15.204814+00:00,200,1.0.0,OK,
c1a9a1774a65fd916cb86bf2da2bcb60840a361af1c64542a0c4ecfcf30fd92e,7773401007833,Galleta Rosquitas Mabels Sabor Leche X 230G,Galleta Rosquitas Mabels Sabor Leche X 230G,MABELS,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773401007833,https://amarket.com.bo/cdn/shop/files/7773401007833_1200x1200.jpg?v=1777442073,44ba76b5fc0f0ce84e455cf3ade38669d1649ce5c72bfd967c670d698ba5fe7b,train,2026-08-23T03:02:18.173890+00:00,200,1.0.0,OK,
c1b640dbd781c5901c385ab0f18e26deccff4ac2cef70b5313ca985aad797549,7791293049472,Desodorante Rexona Men Aerosol 72H Fifa Mundial 2026 X 150Ml,Desodorante Rexona Men Aerosol 72H Fifa Mundial 2026 X 150Ml,REXONA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7791293049472,https://amarket.com.bo/cdn/shop/files/7791293049472_1200x1200.jpg?v=1778305959,692a033309bed45d38389f067cd93d3d09237691718dc7cd2e534cb32d8f1827,train,2026-08-23T03:02:21.211780+00:00,200,1.0.0,OK,
c1f9017fdfe49c2ff1e4ba75f8abf0e542adc5e7194b150da4c6ef2403385dfc,7896902289499,Aceite Corporal Farmax Perfumado Café X 100Ml,Descripción:El Aceite Corporal Farmax Café es un aceite hidratante de uso corporal formulado para nutrir la piel mejorar su elasticidad y dejar una sensación de suavidad. Su fórmula con extracto de café ayuda a mantener la piel hidratada y favorece una apariencia más firme y luminosa. Su textura facilita el masaje corp,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902289499,https://amarket.com.bo/cdn/shop/files/7896902289499_1200x1200.jpg?v=1787205788,8dce0e99fad266ebb01c47cbec6c5e2ddc186d868a2bd4ef50dde9290961ee61,val,2026-08-23T03:02:24.205437+00:00,200,1.0.0,OK,
c2a1398f8316a6f5692da8e4c70c5ecaf53e085b0869c3d5b88b30654c9af464,7899808802830,Bowl Gourmet 360 Plasutil Con Tapa Blanco X 620Ml,Bowl Gourmet 360 Plasutil Con Tapa Blanco X 620Ml,PLASUTIL,,,,,Pieza,,https://amarket.com.bo/collections/lo-nuevo/products/7899808802830,https://amarket.com.bo/cdn/shop/files/7899808802830_1200x1200.jpg?v=1775108421,973dff7611e88ef4113f902bf42b25ddd03a3db51db4f6dcc3b4d759161aa5f9,train,2026-08-23T03:02:27.252914+00:00,200,1.0.0,OK,
c2af62e0d482490f6449d0b0d484839c9cbc8e52e66ad96033606e31f08592ed,7500435213882,Barra Antitranspirante Secret Coconut X 45G,DescripciónLa Barra Antitranspirante Secret Coconut X 45 g ofrece protección contra el sudor y el mal olor ayudándote a mantenerte fresca durante el día. Su fórmula brinda una sensación de sequedad y confort acompañada de una fragancia a coco que aporta un toque agradable y duradero.,SECRET,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7500435213882,https://amarket.com.bo/cdn/shop/files/7500435213882_1200x1200.jpg?v=1787204073,2ab10db4904dd1c7d6644bed042eb8435f68cb1f30a6677fa88821d90db77f3f,train,2026-08-23T03:02:30.275215+00:00,200,1.0.0,OK,
c35949eda84b3071d005dcc9a35c92ba8b74ac13cf64b0db0b4a7b603c245c12,7896902289574,Jabón Líquido Farmax Hidraderm Pistacho X 150Ml,DescripciónJabón Exfoliante Hidraderm Pistacho Farmax formulado para brindar una limpieza profunda mientras elimina células muertas y ayuda a destapar los poros. Sus microesferas exfoliantes dejan la piel suave renovada y con un agradable aroma a pistacho.Beneficios: Limpieza profunda y exfoliación suave. Ayuda a elimi,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902289574,https://amarket.com.bo/cdn/shop/files/7896902289574_1200x1200.jpg?v=1787204994,d6eff46306368568257f10d1501d2b3e983e717d2dbe12eda64b5f8c64198a09,val,2026-08-23T03:02:33.384496+00:00,200,1.0.0,OK,
c36f89885ea5e459c75deb6ab698e76d00258811895eb58e39c4f01369ce5365,7791274201646,Enjuague Bucal Algabo Antibacterial X 500Ml,Descripción:El Enjuague Bucal Antibacterial Algabo complementa la higiene bucal diaria al proporcionar una limpieza profunda incluso en las zonas de difícil acceso. Su fórmula con Cloruro de Cetilpiridinio (CPC) ayuda a eliminar las bacterias responsables del mal aliento mientras contribuye a mantener una adecuada salu,ALGABO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7791274201646,https://amarket.com.bo/cdn/shop/files/7791274201646_1200x1200.jpg?v=1787205961,c7f0d69dda4e09d36db60bdd34706ed90632da286742e5a616e4afe150c8fe8d,test,2026-08-23T03:02:36.472903+00:00,200,1.0.0,OK,
c3aeecb611e32ed5fbb42fdde8ebfea3ebfaf3963413738159c1b2e86f7c71bd,8901030971839,Loción Vaseline Deep Moisture X 400Ml,Descripción:La Loción Corporal Vaseline está formulada para brindar hidratación profunda y ayudar a reparar la piel seca o deshidratada. Gracias a sus microgotas de Vaseline Jelly® ayuda a retener la humedad natural de la piel fortaleciendo su barrera protectora y proporcionando una sensación de suavidad duradera. Su t,VASELINE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/8901030971839,https://amarket.com.bo/cdn/shop/files/8901030971839_1200x1200.jpg?v=1787205210,ad0a0efb0693f21f54cab8f0931baa6fa9b2ec8d8c0d20f219f01e1a34018d40,val,2026-08-23T03:02:39.565228+00:00,200,1.0.0,OK,
c3b4a2a8e0c91b3043efd14048ef929203578e3c58ef2dbbc65077cf5c430c2a,7770109740154,Pimienta Negra Condimento Bolivia Granulado X 60G,Descripción:La Pimienta Negra Granulada Condimentos Bolivia 60 g es una especia obtenida de granos de pimienta negra molidos en formato granulado utilizada para aportar aroma y sabor intenso a diferentes preparaciones culinarias. Puede incorporarse en carnes sopas salsas y otros platos para realzar su sabor. Presentaci,CONDIMENTOS BOLIVIA,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7770109740154,https://amarket.com.bo/cdn/shop/files/7770109740154_1200x1200.jpg?v=1773120511,60826d7eb3cace2214965ae99b36ad202bae3ffc1fdd84c37361827c3b739e68,train,2026-08-23T03:02:42.726033+00:00,200,1.0.0,OK,
c4209ba1edcc43eeca8543ba6dfa9323be8f2d11af5d1e607b3e950e2c9cc845,75083120,Desodorante Roll On Dove Tono Uniforme Jasmine Raspberry X 50Ml,Desodorante Roll On Dove Tono Uniforme Jasmine Raspberry X 50Ml,DOVE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/75083120,https://amarket.com.bo/cdn/shop/files/75083120_1200x1200.jpg?v=1787204841,eff84e4d2ffac1ea691db13fc722662577efa29752ac18bb87e6d2b27ddd0f30,test,2026-08-23T03:02:45.747629+00:00,200,1.0.0,OK,
c4434a64da1d093d29af351da7e13cb1b239b804caf325c87dc4fac38dee04dd,7779604240039,Galletas De Arroz Family Farm Con Sal X 110G,Galletas De Arroz Family Farm Con Sal X 110G,FAMILY FARM,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7779604240039,https://amarket.com.bo/cdn/shop/files/7779604240039_1200x1200.jpg?v=1787204887,91c8c457f7d5d9f4cc63aba76e4d69a31f19016a9b0c787ce92fca55da540dd3,train,2026-08-23T03:02:48.690178+00:00,200,1.0.0,OK,
c67e5a43f2f4515b74772fb2ae0baa8f76257e560bdffd80e640abb66be8bfd4,7898142866928,Galleta Bon O Bon Choco Biscuit Beijinho X 76G,Galleta con cobertura sabor a chocolate blanco con relleno de coco. Contenido: 76 gramos.,BON O BON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7898142866928,https://amarket.com.bo/cdn/shop/files/7898142866928_1200x1200.jpg?v=1787205857,8c5c3a50fa97be8c1e42b0dc8cf87c1bb6e65a9e358aac01869416231e4e73fe,train,2026-08-23T03:02:51.678683+00:00,200,1.0.0,OK,
